id,user,title,price,Boutique_name,image0,image1,image2a,image3,overview,description,in_stock,sku,stock_quantity,stock_status,barcode,size,size_name,weight
23150,ires,Gray print capsleeve t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Capsleeve top<br />
Color: Gray with multicolor print<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Capsleeve top<br />
Color: Gray with multicolor print<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",False,SIG12532-2,0,outofstock,7333413028198,S,EU Size,0.5
23151,ires,Gray print capsleeve t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23147-gray-print-capsleeve-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Capsleeve top<br />
Color: Gray with multicolor print<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Capsleeve top<br />
Color: Gray with multicolor print<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",True,SIG12532-1,1,instock,7333413028204,M,EU Size,0.5
23189,ires,Gray print sleeveless t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",False,SIG12531-4,0,outofstock,7333413007605,XS,EU Size,0.5
23190,ires,Gray print sleeveless t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",True,SIG12531-3,2,instock,7333413007612,S,EU Size,0.5
23191,ires,Gray print sleeveless t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",True,SIG12531-2,1,instock,7333413007629,M,EU Size,0.5
23192,ires,Gray print sleeveless t-shirt,40,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23186-gray-print-sleeveless-t-shirt-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless t-shirt<br />
Color: Gray with blue detailing<br />
Logo details<br />
Made in Italy<br />
Material: 60% Rayon, 20% Linen, 20% Polyester<br />
Original tags and store bag follows.</p>
",True,SIG12531-1,3,instock,7333413007636,L,EU Size,0.5
23209,ires,Black sleeveless top,30,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless top<br />
Color: Black and red<br />
Logo details<br />
Made in Italy<br />
Material: 96% Polyester, 4% Elastane<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless top<br />
Color: Black and red<br />
Logo details<br />
Made in Italy<br />
Material: 96% Polyester, 4% Elastane<br />
Original tags and store bag follows.</p>
",True,SIG12530-2,1,instock,7333413007551,XL,EU Size,0.5
23210,ires,Black sleeveless top,30,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23199-black-sleeveless-top-2-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless top<br />
Color: Black and red<br />
Logo details<br />
Made in Italy<br />
Material: 96% Polyester, 4% Elastane<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: Sleeveless top<br />
Color: Black and red<br />
Logo details<br />
Made in Italy<br />
Material: 96% Polyester, 4% Elastane<br />
Original tags and store bag follows.</p>
",True,SIG12530-1,3,instock,7333413007568,L,EU Size,0.5
23227,ires,White motive print blouse,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
",True,SIG12529-3,5,instock,7333413020529,S,EU Size,0.5
23228,ires,White motive print blouse,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
",True,SIG12529-2,4,instock,7333413020536,M,EU Size,0.5
23229,ires,White motive print blouse,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23224-white-motive-print-blouse-3.jpg,"<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.<br />
Model: V-neck t-shirt Blouse<br />
Color: White with multicolor motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Poyester<br />
Original tags and store bag follows.</p>
",False,SIG12529-1,0,outofstock,7333413020543,L,EU Size,0.5
23240,ires,Beige motive print t-shirt,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23236-beige-motive-print-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23236-beige-motive-print-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23236-beige-motive-print-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23236-beige-motive-print-t-shirt-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.</p>
<p style=""text-align: center;"">Model: V-neck t-shirt tunic<br />
Color: Beige with motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Rayon</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.</p>
<p style=""text-align: center;"">Model: V-neck t-shirt tunic<br />
Color: Beige with motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Rayon</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12528-1,1,instock,8033983027622,S,EU Size,0.5
23249,ires,Gray V-neck long t-shirt,50,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23247-gray-v-neck-long-t-shirt.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23247-gray-v-neck-long-t-shirt-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23247-gray-v-neck-long-t-shirt-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23247-gray-v-neck-long-t-shirt-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.</p>
<p style=""text-align: center;"">Model: V-neck long t-shirt tunic<br />
Color: Gray with motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Polyester</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C COSTUME NATIONAL</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C COSTUME NATIONAL t-shirt top.</p>
<p style=""text-align: center;"">Model: V-neck long t-shirt tunic<br />
Color: Gray with motive print<br />
Logo details<br />
Made in Italy<br />
Material: 100% Polyester</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12527-1,1,instock,8033983027623,M,EU Size,0.5
23258,ires,Gray short sleeved sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 40% Alpaca, 35% Wool, 25% Nylon. Details: 100% Silk<br />
Color: Gray, Orange<br />
Model: Short sleeve Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 40% Alpaca, 35% Wool, 25% Nylon. Details: 100% Silk<br />
Color: Gray, Orange<br />
Model: Short sleeve Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12048-2,1,instock,7333413033475,M,EU Size,1
23259,ires,Gray short sleeved sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23256-gray-short-sleeved-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 40% Alpaca, 35% Wool, 25% Nylon. Details: 100% Silk<br />
Color: Gray, Orange<br />
Model: Short sleeve Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight V-Neck Sweater.<br />
Material: 40% Alpaca, 35% Wool, 25% Nylon. Details: 100% Silk<br />
Color: Gray, Orange<br />
Model: Short sleeve Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",True,SIG12048-1,1,instock,7333413033482,L,EU Size,1
23269,ires,Gray knitted batwing sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 50% Acrylic, 15% Alpaca, 25% Wool, 10% Nylon<br />
Color: Gray<br />
Model: Batwing Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 50% Acrylic, 15% Alpaca, 25% Wool, 10% Nylon<br />
Color: Gray<br />
Model: Batwing Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12047-2,0,outofstock,7333413033499,S,EU Size,1
23270,ires,Gray knitted batwing sweater,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23266-gray-knitted-batwing-sweater-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 50% Acrylic, 15% Alpaca, 25% Wool, 10% Nylon<br />
Color: Gray<br />
Model: Batwing Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Lightweight Sweater.<br />
Material: 50% Acrylic, 15% Alpaca, 25% Wool, 10% Nylon<br />
Color: Gray<br />
Model: Batwing Sweater<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12047-1,0,outofstock,7333413033505,L,EU Size,1
23336,ires,White knitted cardigan,55,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23334-white-knitted-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23334-white-knitted-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23334-white-knitted-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23334-white-knitted-cardigan-3.jpg,"<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C white knitted cardigan/cape.</p>
<p style=""text-align: center;"">Material: 28% Acrylic, 42% Wool, 23% Alpaca, 5% Acetate, 2% Polyester<br />
Color: White<br />
Model: Cape/Cadigan<br />
Buttons in the front<br />
V-neck<br />
Sleeveless<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
","<p style=""text-align: center;"">C&#8217;N&#8217;C Sweater</p>
<p style=""text-align: center;"">Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C white knitted cardigan/cape.</p>
<p style=""text-align: center;"">Material: 28% Acrylic, 42% Wool, 23% Alpaca, 5% Acetate, 2% Polyester<br />
Color: White<br />
Model: Cape/Cadigan<br />
Buttons in the front<br />
V-neck<br />
Sleeveless<br />
Logo details</p>
<p style=""text-align: center;"">Original tags and store bag follows.</p>
",True,SIG12088-1,1,instock,8056305729352,M,EU Size,1
23349,ires,Black sleeveless knitted cardigan,100,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest / cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Black<br />
Model: Vest / sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details</p>
<p>Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest / cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Black<br />
Model: Vest / sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details</p>
<p>Original tags and store bag follows.</p>
",True,SIG12086-2,1,instock,7333413033536,XS,EU Size,1
23350,ires,Black sleeveless knitted cardigan,100,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23347-black-sleeveless-knitted-cardigan-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest / cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Black<br />
Model: Vest / sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details</p>
<p>Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest / cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Black<br />
Model: Vest / sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details</p>
<p>Original tags and store bag follows.</p>
",True,SIG12086-1,1,instock,7333413033543,S,EU Size,1
23361,ires,Beige sleeveless knitted cardigan,100,Costume National,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-1.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-2.jpg,https://prod-bg-images.s3.fr-par.scw.cloud/2016/06/23358-beige-sleeveless-knitted-cardigan-3.jpg,"<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest/cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Beige<br />
Model: Vest/ sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details<br />
Original tags and store bag follows.</p>
","<p>C&#8217;N&#8217;C Sweater</p>
<p>Gorgeous brand new with tags, 100% Authentic C&#8217;N&#8217;C Knitted vest/cardigan.<br />
Material: 50% Acrylic, 15% Alpaca wool, 25% Wool, 10% Nylon<br />
Color: Beige<br />
Model: Vest/ sleeveless cardigan<br />
Deep V-neck<br />
Belted waistline<br />
Logo details<br />
Original tags and store bag follows.</p>
",False,SIG12085-2,0,outofstock,8034166826893,S,EU Size,1
